date,30,31,32,38,39,46,47
2019-10-10,1,2,3,4,5,6,7
2019-10-11,0,0,0,0,0,0,0
2019-10-12,1,2,3,4,0,6,0
2019-10-13,1,2,3,4,5,6,7
2019-10-14,0,0,0,0,0,0,0
2019-10-15,0,2,3,0,0,0,0
2019-10-16,1,2,0,4,5,6,7
2019-10-17,1,2,3,0,5,0,0
2019-10-18,0,0,0,0,0,6,7
2019-10-19,0,0,0,4,0,6,0
2019-10-20,1,2,0,4,0,6,7
2019-10-21,1,2,3,4,5,6,7
2019-10-22,1,2,3,4,5,6,0
2019-10-23,0,2,0,4,5,6,0
2019-10-24,1,2,3,4,5,6,7
2019-10-25,1,2,0,4,5,6,7
2019-10-26,1,2,3,4,5,6,0
2019-10-27,1,2,3,0,0,6,0
2019-10-29,1,2,0,4,5,6,7
2019-10-30,1,2,3,4,5,6,7
2019-10-31,0,2,3,0,5,6,7
2019-11-04,1,2,3,4,5,6,7
2019-11-05,1,2,0,4,5,6,7
2019-11-06,0,2,3,4,5,6,7
2019-11-08,1,2,3,4,5,6,7
2019-11-09,0,2,0,0,0,0,0
2019-11-10,1,2,0,4,0,6,0
2019-11-17,1,2,3,4,5,6,7
2019-11-18,1,2,3,4,5,6,7
2019-11-19,1,2,0,4,0,6,7
2019-11-20,0,2,3,0,0,6,0
2019-11-23,1,2,0,4,0,6,0
2019-11-24,1,2,0,4,5,6,7
2019-11-25,1,2,3,4,5,6,7
2019-11-26,1,2,0,4,5,0,0
2019-11-27,0,0,0,0,0,6,0
2019-11-29,0,2,3,0,5,0,7
2019-11-30,1,2,3,4,5,6,7
2019-12-01,0,0,0,0,0,6,0
2019-12-02,1,2,3,4,5,6,7
2019-12-03,0,2,3,0,5,6,7
2019-12-04,1,2,3,4,5,6,7
2019-12-05,1,2,3,4,5,6,7
2019-12-07,1,2,3,4,5,6,7
2019-12-08,1,2,3,4,5,6,7
2019-12-10,1,2,3,4,5,6,7
